-0.702343978364473,-0.397295570548826,-0.527739851125156
1.00523005695758,-0.510271120580208,-0.901055353782777
-2.60311038619813,0.203934365804433,-1.26524875987246
0.622689444802268,0.266727735356039,-2.0899202896589
-0.687507086330021,-0.354751084858762,0.0550671218817784
-2.89053896573821,-0.465754133343949,0.123483193025928
0.202657132379392,0.517111294423239,-1.44126285699344
0.88185278734756,0.299583342021743,-1.31627654949026
1.5034564652412,0.0944028342373501,0.0199298550539898
-1.9519181066615,-0.330904372280799,-1.69591364895083
-2.83493870931598,-0.215709587513694,-0.500207750099056
0.644676501897073,-0.101697024367058,0.554044535457621
2.85138071322956,-0.0373199615458183,-0.267613373999288
-1.73523249549209,0.449310722914697,-1.90213655886226
-0.197719776494266,0.394956907252439,-1.7949739700289
-2.00949206032247,0.395076037822996,-0.96656767436015
1.04622915544,0.251010631721268,-1.29926804051109
1.19180432653767,-0.0309036611917252,-0.56479880634221
-2.02920554457086,-0.116017560110694,-0.257038311378753
-0.927938941882742,0.344695280994626,0.423284308764252
0.723479970618488,-0.195277596118098,-0.000126408198362969
-0.478854964922878,-0.459827956444681,-0.996423165382686
-0.813329090487694,0.408611977604221,-1.37894069812646
0.310836666725189,0.263674281649726,-1.51808057924107
-0.184036524670007,0.327279110415043,-0.167607847496614
-1.62286543531096,0.173540624928382,-0.55359879700519
-1.90659721148729,-0.484376866252657,0.472735320321687
-2.21486583700954,0.516364861663021,0.241242011218728
1.92456488935656,-0.21495617096134,-0.646245302955248
2.56891882453345,-0.107122876378252,-0.572776506525255
