-1.19290402420315,-0.16575371267523,0.439167315013718
0.595551098934622,-0.493246472858206,0.664118800230634
0.381142607579883,0.133417251336809,-0.408562127960774
-0.555389783828326,0.403740833837828,-0.835919464055546
-2.15811726030419,-0.337714388657276,-1.26396497602054
1.64608303555732,0.32358098160946,-0.0144481286389059
2.66829855071096,0.501746825043064,0.333576805752821
1.93006434889791,-0.124910887052834,0.282654950828273
-0.46009505748026,-0.108997832377993,-1.54010343146386
1.60047765493475,-0.344885749814455,-0.0276953164408022
1.87611731291387,-0.413529086943139,-0.457834378727586
2.39703118831434,-0.352247186100352,-0.542624819113488
1.91260970873291,-0.132788873872378,0.261876989842408
2.9377395583469,0.416819583640672,-1.75395096922151
-0.046128677499203,0.238822178734092,0.453320745204767
1.18213501118581,0.0956263909098589,0.593226361257524
1.8768201520599,-0.29436594478106,-0.105587198856235
2.60080229926447,-0.0492475523711615,-0.961587340198209
0.614080704640188,0.294161411735646,0.276692051529465
-0.0959372978214845,0.225386655822581,-1.35378819748875
1.89857313236151,-0.155816630515351,-1.41742534053803
-1.37979999403857,0.437142961936799,-1.21614191447246
-0.941569233240246,-0.380847888685619,-0.336680926313963
-1.34783458886928,-0.0334321948095795,-1.65234063345727
-1.19922178129408,0.314111474018007,-1.85145263114901
0.175206934803022,0.342580214544866,-0.0561961480876565
2.20788745699115,0.516787145727738,-2.03961845580151
1.55830087822307,0.274480675077454,0.138010058916215
1.37461397890146,0.244683806231211,-0.955304718449504
-2.36504696733021,0.170168714630748,-1.63622129219919
