1.3756503605193,0.0480866274264455,-0.413260402193094
2.13272315810481,0.529293782426477,0.212360959639299
1.0633055319206,-0.141496186123701,-0.408481056782023
0.623212673549127,-0.465632872817806,-1.5618644116319
0.852508797608736,0.477683213612924,-1.13689084463152
-0.22148961330031,0.167311048911343,-1.71106897187716
0.125443099110621,0.112011296268103,-1.67334910271444
-2.28939281615894,0.258081936453411,-0.858804004282329
0.57740996331784,-0.468178979588375,-0.949097529654604
-0.940008557881655,0.460806171295981,0.129741831832804
0.0965039237315577,0.113893900516478,-0.544832161965731
-0.00794965171880288,0.418381065401647,-1.49300363988033
2.43483228250744,-0.500607891336695,0.606221796532861
-2.58196610666187,-0.130547522365385,0.157496299629492
-2.30088566060172,-0.250129180552391,-1.30963843338947
-1.18531720942693,0.415744946979761,-1.35833224963155
2.23803424800109,-0.421469710246747,-1.54701630053572
-2.13635888392826,-0.394930900241658,-0.788769586358173
-0.918167581632569,-0.398012784980711,0.827162174556964
2.18991466868807,-0.0450777539822662,-0.500612332497897
0.993298029195509,0.222383610179468,-1.54242111934029
2.12969948223319,-0.360844855379031,0.00939827883615731
-0.0993642134544638,-0.0219969306374244,0.0836188137427182
-2.5799692382371,0.180609194339982,-0.915774392153767
-0.376499508086078,0.341467039282614,-0.324002640854914
-1.69713192496074,0.133767045546553,-0.635288105677188
-1.28148640217649,-0.140006595228071,-1.74886266667683
1.26083289017841,0.205994628984333,-1.45765181147899
-1.1488738301916,-0.20665120858411,-1.56613070330552
1.46915048367833,0.368605744361551,-0.854952416999146
