-2.20554723278108,0.276357612949867,0.7405753082741
-1.27964306928291,0.127682049187772,-0.471411094954094
0.224837889531481,0.00153260836040153,-1.72026589553811
2.71375196043599,0.247305383987307,-1.65599816129208
2.95783647769747,-0.329486832254945,-1.43888894084026
-1.7983745288129,-0.207463712754551,0.0328263028928547
2.84410651405092,-0.202626462372492,-1.80529895273114
2.48908908457604,0.463397841301063,0.148114464919088
0.232062025305304,0.486986980702897,-1.34750411345036
1.89770544983763,-0.365983411041575,0.674611767099861
-1.87950492127966,0.0159520682417881,-1.10799222045893
-0.418105829292072,0.183648157694466,-1.3956420162191
2.73312071663698,0.0288799991171208,-1.57932897084381
1.57457879733992,0.116588543488738,-0.437901659202151
2.6554456368126,0.221581948669858,-0.801312803108633
1.1176346285668,-0.141579001161457,-1.04169913926784
-2.72540382694121,0.0669603523902364,0.440248542800621
1.92812257191592,0.278607475758011,-0.675466501787756
2.5339328173947,-0.239386671076673,-0.522046170179426
1.03828693175501,-0.161945568068594,0.458057455032883
1.221940386406,-0.261600178478313,-1.31760533121185
1.76651672056803,0.130603979896806,-0.0676965215057607
-0.6965781124693,-0.310673798629011,0.11815948695364
0.691435084978502,0.0586667203029587,-0.769291323484618
-2.02134554248046,-0.0351239326781064,-0.359552382841254
0.86970191915879,0.0581594914141651,-1.87651861646399
-2.73389548437194,-0.252795273034768,-2.05638265689086
-1.35185537149383,-0.133904752430838,-0.575890718244361
-2.50614715374501,0.333711385941069,0.147736937535644
-2.19643904749086,0.169464886541004,0.534978180108399
