-0.738088059400761,0.283604225388367,0.501639682479923
0.484533972437372,0.0669337271777253,0.265389781777366
-1.63816512142736,0.36805337844191,0.175301216997785
-1.24580862847021,-0.413705523587138,-1.29573123285708
1.27386270701266,-0.440361978495498,0.139559946625855
0.439568546983483,0.290561886251019,-2.00727591224729
-0.357555193674176,-0.473364512873029,-0.539843459507482
-2.27122163179294,0.506732157398716,0.0327382913610266
-2.48165527594865,0.518393505496059,0.384470257527907
-2.88132352252146,-0.318343857332031,-0.710054410328075
0.826454402532323,0.204939237682959,-1.37666227561716
-2.73855622386198,-0.42285128482717,-0.66542954774516
0.751382103049327,0.181595800242504,0.591637391714865
0.359891473136505,0.506232806463379,0.262086045196117
-0.412330196360146,0.0985916050026744,0.64424636040809
1.0389689582421,0.286871138913622,0.611798651696735
0.181290005832327,0.464995343294644,-0.567238884742194
-0.951381982211144,-0.51228707485411,0.098994168498778
-1.65471633372412,0.0093868770131083,-0.243194404101745
2.58763843893853,0.149684067178698,-1.39251224568118
2.65254108019366,0.463442035296508,-0.136799054552509
0.394731676099398,0.361162491103896,-0.856919852517887
2.74107124755664,0.110924893565991,-0.175431618026252
1.1537113937269,-0.217785231862631,-1.06921605899844
0.385548862359626,0.238613461712315,-0.00458418001885639
1.99612243756733,-0.0849006639284646,-0.646372486877327
-2.93198323249291,-0.0388861812681094,-1.39077146761088
2.4106141082026,0.476768461369066,-0.708187151321561
-0.0149102847945921,-0.147532567855238,-0.211564777435581
-1.02546531460397,-0.132998611910788,-2.03716325251631
