-2.4358940157772,-0.159357054825774,-1.74726972954428
-1.06295700580997,0.317960827609648,-1.80277558436828
2.76726359851716,0.171381102267148,-1.58601137753585
1.19673379445102,0.127812199969937,-0.747959138610014
2.30777954098151,0.149892532467198,-0.471455529477627
-1.81530477401887,0.463218872658124,-0.351687597114067
0.513533176899328,-0.158087462401098,-1.22501742170089
-1.16932707027705,-0.0327289291565134,-1.97053997556896
-0.718211543283505,-0.0691291347020416,0.0674549153916268
0.629467309928694,0.498640415523437,-0.179433460775047
-1.62721600311842,0.382982181702385,-1.74784855056657
2.07579181575183,-0.112444097745329,-1.36087809722645
-1.25952073406126,0.308102931040238,-1.41010373521571
-2.52238060100347,-0.273521997019336,-0.690598716914622
-0.78190608854185,-0.00376800236711316,0.242143966902146
0.995201889144077,-0.51674339314777,0.207417314810869
0.137769060580972,0.218976185689187,-1.03701856245954
2.9607383221914,0.282275269434932,0.0548706559703662
0.86615316352461,0.397846255765009,-1.82098041858633
-1.17047693819967,-0.134319159152382,0.589852934065392
0.0751195456659812,0.414360578812812,0.187565377873685
1.60864981977311,0.20922443769742,-0.88883982754498
2.32696897373053,0.250984627239682,0.174121732929564
-0.2236681203724,-0.474270841345149,-0.688595851040262
-0.601405163245077,0.246293862253876,-0.736104670735784
-0.268943046111991,0.382535778735507,-1.29910008647137
-1.17524547618239,0.0856844434397307,-0.529989018577255
1.32185461637774,0.255214065031261,-0.792723954698842
-1.65993553736979,0.0574434960972916,-1.22130474100156
2.01004520682628,-0.282879202753326,0.0860199122113421
