2.404100036769,0.0879109808063185,0.0762902828979523
-0.276127119401589,-0.221949425006248,-0.732258718917042
-1.82796721014239,-0.215173402385065,-1.00639203251824
2.69841904810157,0.21722004008435,0.238095959657501
3.02475858932573,-0.162890280484861,-0.752250552463715
-0.113588258021399,0.347809544208744,-0.62649181215716
-2.25689196941358,0.2738470066162,0.422887582332165
-1.36474352962496,0.0990688823008342,0.353270071719717
-0.374347578182508,0.22653647837998,-0.192871009612811
0.899092527452524,-0.198285296528078,-1.8851824306723
-1.6089837556062,0.424008692057201,-1.42562654814403
0.548940604470921,0.322336892147684,0.407172245365231
1.45982005877571,0.493808309196317,-2.22120999901145
-1.85999281970384,-0.0109372325027768,-0.246253838270182
-2.03220932381559,-0.482656949764405,-1.59685834884273
-1.2722734969979,0.152883236945098,0.633547670231157
-1.00835594408036,0.147362125756208,-0.276547631043982
-0.489857166145896,-0.223539309881708,-0.834355731938716
0.00918534577070456,0.303562677645074,-0.893321625702383
-2.36585661919368,-0.367574320954789,-1.8460951836777
-1.48808201826129,0.128329642660379,-0.308884387598523
1.87833150639837,-0.0450827817053457,-1.95435573334815
-2.88584763734015,0.346705494007833,-1.85266631790995
2.63569839743533,0.175351424288785,-0.653321118496583
1.09383793132025,0.3336162858416,-1.56393611919634
0.0173864221772118,0.306219069034616,0.381278159594659
0.590012881861837,-0.125281663093721,0.184693717209546
-1.53076827009853,0.0741198764302262,-0.0130491584183105
-0.0786513380899342,-0.150426468143038,-1.43966589972349
2.63333690648554,-0.690594939751435,-0.177739533087642
