-0.570855395848073,-0.513409340926037,-1.8659793527257
0.350118569441661,-0.0924232100803916,-1.65449163807444
-0.729747445792208,-0.280986139429923,-0.233613651759355
-1.87214818050744,0.535209747551083,-1.85022496543056
0.275138589642832,0.114746164818187,-1.31330895216001
0.580294529132483,0.258386264875223,-1.59404694783578
-0.0618765599588436,-0.12221762446083,-0.146791616691793
-0.279854423768074,-0.289797729696239,-1.05522979962042
-2.41522148018627,-0.113552623224003,-1.3018635396616
-0.784056751036037,-0.41874393164396,0.808010406288704
-1.01906458217804,0.189395052053948,-1.05681523489864
-1.07255506907722,0.215047843263574,-0.150574002748945
0.331657128895341,0.431332486766992,0.510937561803422
0.0380084197298804,-0.0817050299688088,0.732713997489103
-2.80228435107975,-0.148839803429047,-1.44951586667606
-0.617270390146655,-0.274953715887349,-1.32458038346983
-1.32714998150625,0.274292192426158,-0.6970821124961
0.679565899703645,-0.376642348764405,-1.59079261171778
0.271466016186614,-0.0824091914439022,-0.331587894888488
-0.159239705406917,-0.386676972962722,-0.348753079185513
2.16293151664668,-0.329413576424677,-2.14031766698306
-2.06354866442973,-0.361537737035717,-1.95191942185062
0.239881850081145,-0.366456394535862,-1.80073246600574
-0.949921983134876,-0.066158086223971,-0.935261064053506
0.993139869500017,-0.234881521803431,-1.81341402658454
-0.735125346524704,0.439046786257979,-1.28627549123271
0.455093423446101,0.0641895841157411,-1.32732066783958
-2.70084252911173,-0.0208728613362839,-1.24908024396369
-2.31663671070036,0.474472732853624,-0.553432692938587
-1.39911564270632,-0.0420970938505922,-1.83303403359725
