0.0226317316254584,-2.77910771844873,-1.00041104471466
2.94634933922718,-2.95352792060733,0.650895257858923
-2.84874927330372,-2.07761323708133,0.310359515992792
1.70985151762884,-1.09797800730245,-0.788126044307226
-2.79107171576314,2.19993903765291,-1.23063830308427
1.72119824732966,1.59214846085304,1.22583595937861
-2.29919369673577,-2.85355915734496,1.52852652990495
2.60067615259105,2.86023546698984,0.47434006980697
-1.10289033910449,-1.83398491931513,-2.06655947719315
1.59410619048086,2.00092804695543,2.69344513152245
-0.117310808755813,1.17463344362158,0.490573596349129
2.19744862432863,-1.91195923886419,2.15658069336792
0.439593419108595,-1.75856941969112,0.455886853417153
-1.63964138940323,-2.81221382218785,2.1076536135936
2.59751046971117,1.21040368631233,-1.0039462071145
-2.81202424863127,-2.32622082728717,-0.867451136798178
1.49485810590323,-2.1367136012164,2.60955118560954
-1.69575133317204,-0.842678405884095,-2.60851994942155
1.131353389223,1.12341745661445,-1.04975410843314
-1.09502529723894,2.1749498086466,-0.280030665740661
2.88934138685397,1.18716830470277,2.51533387483762
2.05413480138959,0.478758448815208,-0.0293676521617002
2.50890227044134,-2.3716837464718,-2.8377578120616
-0.289740786715523,1.89972237405629,-1.18460715376552
2.30658483353062,-1.13065099226922,-0.857617657977716
1.48541338296395,-2.84946943605045,0.802200082650321
2.85993838209189,2.5969230740584,-0.833555233728843
-1.08248687325751,-1.12562530641492,-2.39940412047571
1.9034368463893,-0.539298244080948,-2.68325604885659
1.1684592591411,1.81815738793367,-0.516117335248209
