-2.46742880163082,2.93468955922843,2.90069623896396
2.9499681192226,0.686233319196285,-0.379129141598912
-0.723106352884756,1.48321580111047,-2.12635236057092
-1.88187698428923,1.39077867954559,-1.89324191256412
1.39165091272908,2.04984534932049,2.85026654500925
0.919760571544939,2.19425557441003,0.183139097254992
-1.71083764714769,-1.09971607767438,-2.12229553585434
-2.50422782198349,-2.30376737646046,1.73935414143219
2.43004638514238,-2.84614686218119,-2.89764396744257
1.42811977664815,-2.46370075131706,0.28190557950365
-1.65252071003465,-1.10770690191158,-2.05871355684675
-2.48622000263252,1.66553066315757,0.0141774004266707
-0.047130088307512,-1.30150985910932,-1.31864999444718
0.390011843687374,-2.44720845686873,2.94681908710383
1.71492242392497,1.19472292883826,1.5793616697783
1.21109638930842,0.816807400188612,1.15129103287673
1.60203766113236,-0.00513426254706268,-2.24278174922409
0.0187110042857854,-2.45290449026868,2.53451259773171
0.954515656937471,-0.383545699827096,0.608301754302402
-0.295456711166007,0.896167469207124,-1.37813034938635
0.635400794694918,-0.127723935560648,2.04578277068098
1.37489036047608,-2.38409534892737,-2.52411635729408
-2.59781793090584,-2.71294642143258,-1.72256107651185
2.60929738793732,0.513035724170098,0.716169049965342
-2.14078758659674,-2.40302728237063,-1.9083089305251
0.276798252334597,2.86669996034303,-2.58410667558938
-1.70131391473465,2.16202358293119,1.72404626456408
2.23456345014948,-0.926524676147604,0.808054106803669
-2.27053633380227,2.4950686365772,2.37351053910686
1.0343397244436,0.494610105759415,-2.1524167076198
